06/21/2024, 18:55:37;0xd41bc0035ff8dd2a62ee24ed881f6046bd6c0f16f3947dd0584a551048cea265;210955;27176;27176;0x1b8C96Cc103ab3645844a44ca3F56461e416a244;0x59fA51F266F909232757Fdf829a4948d3efe8459;20000000000
06/21/2024, 18:55:37;0x3e6b0b51234db3c27d5d8f610998e47e4c7772fb90d7689cd1e8c50753332de0;210956;27176;27176;0x1b8C96Cc103ab3645844a44ca3F56461e416a244;0x59fA51F266F909232757Fdf829a4948d3efe8459;20000000000
06/21/2024, 18:55:37;0x1f5605b5095e55ae2a274c621b16c372eb8ceb7cbc451ed75ec581157f3bb02b;210957;27176;27176;0x1b8C96Cc103ab3645844a44ca3F56461e416a244;0x59fA51F266F909232757Fdf829a4948d3efe8459;20000000000
06/21/2024, 18:55:37;0xea10d17f4bcd426a47d63db583726384eaa936dadd2127974eddbc37851fdef4;210958;27176;27176;0x1b8C96Cc103ab3645844a44ca3F56461e416a244;0x59fA51F266F909232757Fdf829a4948d3efe8459;20000000000
06/21/2024, 18:55:37;0x9ac8407fc43ae4454baa6a3d395b7fbf57176eb045cdbd286d6d7a5c7b467ea9;210959;27176;27176;0x1b8C96Cc103ab3645844a44ca3F56461e416a244;0x59fA51F266F909232757Fdf829a4948d3efe8459;20000000000
06/21/2024, 18:55:37;0x7563ad84b94ecef6e47ef21bfc2a8b380211d2f8868ec7b7cd3bea1e6c72c60c;210960;27176;27176;0x1b8C96Cc103ab3645844a44ca3F56461e416a244;0x59fA51F266F909232757Fdf829a4948d3efe8459;20000000000
06/21/2024, 18:55:37;0x664290d66357aee3be80bb1243d37b11e8060f7f0ac9a76db4f5b69d668a0108;210961;27176;27176;0x1b8C96Cc103ab3645844a44ca3F56461e416a244;0x59fA51F266F909232757Fdf829a4948d3efe8459;20000000000
06/21/2024, 18:55:37;0xc131e057cc53df441cc5004657e84c56396b6321aaa40483f2afefcc92358bfb;210962;27176;27176;0x1b8C96Cc103ab3645844a44ca3F56461e416a244;0x59fA51F266F909232757Fdf829a4948d3efe8459;20000000000
06/21/2024, 18:55:37;0x85d577076276a1afeda994de29e0a858311b065af98c8bb46d9c8c7c7ed99d2f;210963;27176;27176;0x1b8C96Cc103ab3645844a44ca3F56461e416a244;0x59fA51F266F909232757Fdf829a4948d3efe8459;20000000000
06/21/2024, 18:55:37;0x82d932b32078849e3d6938baee6a07d954f7cdf6464500edde4b2a1649d3b75f;210964;27176;27176;0x1b8C96Cc103ab3645844a44ca3F56461e416a244;0x59fA51F266F909232757Fdf829a4948d3efe8459;20000000000
06/21/2024, 18:55:37;0xd93e86d3d49e0f67ea7b1a9404d8955df90eaa8300d08783505ed7f5448ebf4f;210965;27176;27176;0x1b8C96Cc103ab3645844a44ca3F56461e416a244;0x59fA51F266F909232757Fdf829a4948d3efe8459;20000000000
06/21/2024, 18:55:37;0xdccefe72b2075b98958ed92fade6397cbe08c0a56389bfa3dd72cf41752515de;210966;27176;27176;0x1b8C96Cc103ab3645844a44ca3F56461e416a244;0x59fA51F266F909232757Fdf829a4948d3efe8459;20000000000
06/21/2024, 18:55:37;0xd871493d88b7d6e24cff9ebda9082f14c728493d9f8e0c12bb8c0bce78c3b263;210967;27176;27176;0x1b8C96Cc103ab3645844a44ca3F56461e416a244;0x59fA51F266F909232757Fdf829a4948d3efe8459;20000000000
06/21/2024, 18:55:37;0xc69b535c42af62616962028b67ef001fa152b3d2165cd0c6e341ea7901bfedea;210968;27176;27176;0x1b8C96Cc103ab3645844a44ca3F56461e416a244;0x59fA51F266F909232757Fdf829a4948d3efe8459;20000000000
06/21/2024, 18:55:37;0xf220367ed5e11c577c93975f37248f0fc09847683c83a18d6ca9e8dd4b2e1570;210969;27176;27176;0x1b8C96Cc103ab3645844a44ca3F56461e416a244;0x59fA51F266F909232757Fdf829a4948d3efe8459;20000000000
