06/21/2024, 18:46:21;0xd59ee60fb8f17041d07c6d40948afd5ae7752bb2a4dfdcb8c73e86b4b2fee233;210893;27176;27176;0x1b8C96Cc103ab3645844a44ca3F56461e416a244;0x59fA51F266F909232757Fdf829a4948d3efe8459;20000000000
06/21/2024, 18:46:21;0x960a8c07d064767c246efa06410d056d9616d9604380ff8c59802cfe9f7c1039;210894;27176;27176;0x1b8C96Cc103ab3645844a44ca3F56461e416a244;0x59fA51F266F909232757Fdf829a4948d3efe8459;20000000000
06/21/2024, 18:46:21;0xc4d215e9852f083ff5d1fde676145c368d3ee4c5d46f1cac678709f989c41580;210895;27176;27176;0x1b8C96Cc103ab3645844a44ca3F56461e416a244;0x59fA51F266F909232757Fdf829a4948d3efe8459;20000000000
06/21/2024, 18:46:21;0xdf0d129cf55a6b136f2f97754e20645f762c70f083ff1c1dc53ca72ca02e7a84;210896;27176;27176;0x1b8C96Cc103ab3645844a44ca3F56461e416a244;0x59fA51F266F909232757Fdf829a4948d3efe8459;20000000000
06/21/2024, 18:46:21;0xd2020377c284eb76b2b8d682a60f66189d2687ae652a4e1f6d12e74c5e15dcd5;210897;27176;27176;0x1b8C96Cc103ab3645844a44ca3F56461e416a244;0x59fA51F266F909232757Fdf829a4948d3efe8459;20000000000
06/21/2024, 18:46:21;0xfb85b26f6f6aec7a3b70cdd4782284199dc1900c406773820485960c099bfafc;210898;27176;27176;0x1b8C96Cc103ab3645844a44ca3F56461e416a244;0x59fA51F266F909232757Fdf829a4948d3efe8459;20000000000
06/21/2024, 18:46:21;0x92741efa068f0e9c52e74561b2d57d4870365d763178c3a9a90ef83c6470aa6f;210899;27176;27176;0x1b8C96Cc103ab3645844a44ca3F56461e416a244;0x59fA51F266F909232757Fdf829a4948d3efe8459;20000000000
06/21/2024, 18:46:21;0xc6f58ae6fbdd42d8f3ef35b0721df7282386925891f91ec067d1d572b62ba5d2;210900;27176;27176;0x1b8C96Cc103ab3645844a44ca3F56461e416a244;0x59fA51F266F909232757Fdf829a4948d3efe8459;20000000000
06/21/2024, 18:46:21;0xe8ddce24b64926c46532ee447a5145cc280abecf3ac72c419226dedf4ca496cb;210901;27176;27176;0x1b8C96Cc103ab3645844a44ca3F56461e416a244;0x59fA51F266F909232757Fdf829a4948d3efe8459;20000000000
06/21/2024, 18:46:21;0x17627b0e242a39b18e44a2e0f5255a6672061958a27eda1edf964fb8164d3128;210902;27176;27176;0x1b8C96Cc103ab3645844a44ca3F56461e416a244;0x59fA51F266F909232757Fdf829a4948d3efe8459;20000000000
06/21/2024, 18:46:21;0x2eeb30d482b124f5089e350fee6ec94db66933246476fa6b75cc753f99bfa41b;210903;27176;27176;0x1b8C96Cc103ab3645844a44ca3F56461e416a244;0x59fA51F266F909232757Fdf829a4948d3efe8459;20000000000
06/21/2024, 18:46:21;0x38ba6627a1eeb3cc0fe66e7d6958e1a7982edcf221f030ccc5be3de4ad5e8e53;210904;27176;27176;0x1b8C96Cc103ab3645844a44ca3F56461e416a244;0x59fA51F266F909232757Fdf829a4948d3efe8459;20000000000
06/21/2024, 18:46:21;0x6e03dc5be769e103be76a15640f1225618199329a1869b8ca8e7a4cb0d848a77;210905;27176;27176;0x1b8C96Cc103ab3645844a44ca3F56461e416a244;0x59fA51F266F909232757Fdf829a4948d3efe8459;20000000000
06/21/2024, 18:46:21;0xb97175b6ec9e230915512811954575cf87a03e32e35deeea45342bacf4323343;210906;27176;27176;0x1b8C96Cc103ab3645844a44ca3F56461e416a244;0x59fA51F266F909232757Fdf829a4948d3efe8459;20000000000
06/21/2024, 18:46:21;0x8f2c138b3597e8f0339f8cf87335f1fbc24f1f13cc21d2048e8cf432f01964f7;210907;27176;27176;0x1b8C96Cc103ab3645844a44ca3F56461e416a244;0x59fA51F266F909232757Fdf829a4948d3efe8459;20000000000
06/21/2024, 18:46:21;0x7a28abe0226c30ea5ba96d8f5f1927f2c581313e4277efb7a3b3fb3d13f3f8f8;210908;27176;27176;0x1b8C96Cc103ab3645844a44ca3F56461e416a244;0x59fA51F266F909232757Fdf829a4948d3efe8459;20000000000
06/21/2024, 18:46:21;0xc851b56f921b9f5a18d8c736856189939c3e2727f315ca6f8db65ef467ca25f5;210909;27176;27176;0x1b8C96Cc103ab3645844a44ca3F56461e416a244;0x59fA51F266F909232757Fdf829a4948d3efe8459;20000000000
06/21/2024, 18:46:21;0x0ee13aefb5f7f9bdaf153f43c8be43d859f06bcdd92868e14d9a39be5c89d047;210910;27176;27176;0x1b8C96Cc103ab3645844a44ca3F56461e416a244;0x59fA51F266F909232757Fdf829a4948d3efe8459;20000000000
06/21/2024, 18:46:21;0xa5171fc2dfc6cbfbbc233aad52143eb6c62f7f53f1e056cdb0e629c7d393d766;210911;27176;27176;0x1b8C96Cc103ab3645844a44ca3F56461e416a244;0x59fA51F266F909232757Fdf829a4948d3efe8459;20000000000
06/21/2024, 18:46:21;0x715f97f66b5be2c91dfefcd4a920f344f00b649ce5a6a18277970ef484df8bad;210912;27176;27176;0x1b8C96Cc103ab3645844a44ca3F56461e416a244;0x59fA51F266F909232757Fdf829a4948d3efe8459;20000000000
06/21/2024, 18:46:21;0xf9500f62bd469e104ea5ff31800cc134b337a1e3f7d6a6dc16d0378db5ea74f3;210913;27176;27176;0x1b8C96Cc103ab3645844a44ca3F56461e416a244;0x59fA51F266F909232757Fdf829a4948d3efe8459;20000000000
06/21/2024, 18:46:21;0x0eef52bebdca64b0509e751f3e83b1652cc989c94d28dd1f77eb675b086b5f3f;210914;27176;27176;0x1b8C96Cc103ab3645844a44ca3F56461e416a244;0x59fA51F266F909232757Fdf829a4948d3efe8459;20000000000
06/21/2024, 18:46:21;0xdd94c330b67681d56c85d825768f40736201cc1f4668bb8ca113551912aa9539;210915;27176;27176;0x1b8C96Cc103ab3645844a44ca3F56461e416a244;0x59fA51F266F909232757Fdf829a4948d3efe8459;20000000000
06/21/2024, 18:46:21;0x1b8ca05f11ad9b2f2270b2b83ffe315d85f2851bb69331088aaffd1f2ff87bac;210916;27176;27176;0x1b8C96Cc103ab3645844a44ca3F56461e416a244;0x59fA51F266F909232757Fdf829a4948d3efe8459;20000000000
06/21/2024, 18:46:21;0x836e896fb491e4cc97ab00ad201317fa968b73489e4528df8373b5c827200df5;210917;27176;27176;0x1b8C96Cc103ab3645844a44ca3F56461e416a244;0x59fA51F266F909232757Fdf829a4948d3efe8459;20000000000
